"","Province/State","Country/Region","Lat","Long","Date","Value"
"12978","St Martin","France",18.0708,-63.0501,"3/17/20",0
"12979","","France",46.2276,2.2137,"3/17/20",12
"12980","","Gabon",-0.8037,11.6094,"3/17/20",0
"12981","","Gambia",13.4432,-15.3101,"3/17/20",0
"12982","","Georgia",42.3154,43.3569,"3/17/20",1
"12983","","Germany",51,9,"3/17/20",67
"12984","","Ghana",7.9465,-1.0232,"3/17/20",0
"12985","","Grenada",12.1165,-61.679,"3/17/20",0
"12986","","Greece",39.0742,21.8243,"3/17/20",8
"12987","","Guatemala",15.7835,-90.2308,"3/17/20",0
"12988","","Guinea",9.9456,-9.6966,"3/17/20",0
"12989","","Guinea-Bissau",11.8037,-15.1804,"3/17/20",0
"12990","","Guyana",5,-58.75,"3/17/20",0
"12991","","Haiti",18.9712,-72.2852,"3/17/20",0
"12992","","Holy See",41.9029,12.4534,"3/17/20",0
"12993","","Honduras",15.2,-86.2419,"3/17/20",0
"12994","","Hungary",47.1625,19.5033,"3/17/20",2
"12995","","Iceland",64.9631,-19.0208,"3/17/20",0
"12996","","India",21,78,"3/17/20",14
"12997","","Indonesia",-0.7893,113.9213,"3/17/20",8
"12998","","Iran",32,53,"3/17/20",5389
"12999","","Iraq",33,44,"3/17/20",32
"13000","","Ireland",53.1424,-7.6921,"3/17/20",5
"13001","","Israel",31,35,"3/17/20",11
"13002","","Italy",43,12,"3/17/20",2941
"13003","","Jamaica",18.1096,-77.2975,"3/17/20",2
"13004","","Japan",36,138,"3/17/20",144
"13005","","Jordan",31.24,36.51,"3/17/20",1
"13006","","Kazakhstan",48.0196,66.9237,"3/17/20",0
"13007","","Kenya",-0.0236,37.9062,"3/17/20",0
"13008","","Korea, South",36,128,"3/17/20",1407
"13009","","Kuwait",29.5,47.75,"3/17/20",9
"13010","","Kyrgyzstan",41.2044,74.7661,"3/17/20",0
"13011","","Latvia",56.8796,24.6032,"3/17/20",1
"13012","","Lebanon",33.8547,35.8623,"3/17/20",3
"13013","","Liberia",6.4281,-9.4295,"3/17/20",0
"13014","","Libya",26.3351,17.228331,"3/17/20",0
"13015","","Liechtenstein",47.14,9.55,"3/17/20",0
"13016","","Lithuania",55.1694,23.8813,"3/17/20",1
"13017","","Luxembourg",49.8153,6.1296,"3/17/20",0
"13018","","Madagascar",-18.7669,46.8691,"3/17/20",0
"13019","","Malaysia",2.5,112.5,"3/17/20",49
"13020","","Maldives",3.2028,73.2207,"3/17/20",0
"13021","","Mali",17.570692,-3.996166,"3/17/20",0
"13022","","Malta",35.9375,14.3754,"3/17/20",2
"13023","","Mauritania",21.0079,10.9408,"3/17/20",0
"13024","","Mauritius",-20.2,57.5,"3/17/20",0
"13025","","Mexico",23.6345,-102.5528,"3/17/20",4
"13026","","Moldova",47.4116,28.3699,"3/17/20",1
"13027","","Monaco",43.7333,7.4167,"3/17/20",0
"13028","","Mongolia",46.8625,103.8467,"3/17/20",0
"13029","","Montenegro",42.5,19.3,"3/17/20",0
"13030","","Morocco",31.7917,-7.0926,"3/17/20",1
"13031","","Mozambique",-18.6657,35.5296,"3/17/20",0
"13032","","Namibia",-22.9576,18.4904,"3/17/20",0
"13033","","Nepal",28.1667,84.25,"3/17/20",1
"13034","Aruba","Netherlands",12.5186,-70.0358,"3/17/20",0
"13035","Curacao","Netherlands",12.1696,-68.99,"3/17/20",0
"13036","Sint Maarten","Netherlands",18.0425,-63.0548,"3/17/20",0
"13037","","Netherlands",52.1326,5.2913,"3/17/20",2
"13038","","New Zealand",-40.9006,174.886,"3/17/20",0
"13039","","Nicaragua",12.8654,-85.2072,"3/17/20",0
"13040","","Niger",17.6078,8.0817,"3/17/20",0
"13041","","Nigeria",9.082,8.6753,"3/17/20",0
"13042","","North Macedonia",41.6086,21.7453,"3/17/20",1
"13043","","Norway",60.472,8.4689,"3/17/20",1
"13044","","Oman",21,57,"3/17/20",9
"13045","","Pakistan",30.3753,69.3451,"3/17/20",2
"13046","","Panama",8.538,-80.7821,"3/17/20",0
"13047","","Papua New Guinea",-6.315,143.9555,"3/17/20",0
"13048","","Paraguay",-23.4425,-58.4438,"3/17/20",0
"13049","","Peru",-9.19,-75.0152,"3/17/20",1
"13050","","Philippines",13,122,"3/17/20",5
"13051","","Poland",51.9194,19.1451,"3/17/20",13
"13052","","Portugal",39.3999,-8.2245,"3/17/20",3
"13053","","Qatar",25.3548,51.1839,"3/17/20",4
"13054","","Romania",45.9432,24.9668,"3/17/20",16
"13055","","Russia",60,90,"3/17/20",8
"13056","","Rwanda",-1.9403,29.8739,"3/17/20",0
"13057","","Saint Kitts and Nevis",17.357822,-62.782998,"3/17/20",0
"13058","","Saint Lucia",13.9094,-60.9789,"3/17/20",0
"13059","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/17/20",0
"13060","","San Marino",43.9424,12.4578,"3/17/20",4
"13061","","Saudi Arabia",24,45,"3/17/20",6
"13062","","Senegal",14.4974,-14.4524,"3/17/20",2
"13063","","Serbia",44.0165,21.0059,"3/17/20",1
"13064","","Seychelles",-4.6796,55.492,"3/17/20",0
"13065","","Singapore",1.2833,103.8333,"3/17/20",114
"13066","","Slovakia",48.669,19.699,"3/17/20",0
"13067","","Slovenia",46.1512,14.9955,"3/17/20",0
"13068","","Somalia",5.1521,46.1996,"3/17/20",0
"13069","","South Africa",-30.5595,22.9375,"3/17/20",0
"13070","","Spain",40,-4,"3/17/20",1028
"13071","","Sri Lanka",7,81,"3/17/20",1
"13072","","Sudan",12.8628,30.2176,"3/17/20",0
"13073","","Suriname",3.9193,-56.0278,"3/17/20",0
"13074","","Sweden",63,16,"3/17/20",1
"13075","","Switzerland",46.8182,8.2275,"3/17/20",4
"13076","","Syria",34.8021,38.9968,"3/17/20",0
"13077","","Taiwan*",23.7,121,"3/17/20",22
"13078","","Tanzania",-6.369,34.8888,"3/17/20",0
"13079","","Thailand",15,101,"3/17/20",41
"13080","","Timor-Leste",-8.8742,125.7275,"3/17/20",0
"13081","","Togo",8.6195,0.8248,"3/17/20",0
"13082","","Trinidad and Tobago",10.6918,-61.2225,"3/17/20",0
"13083","","Tunisia",34,9,"3/17/20",0
"13084","","Turkey",38.9637,35.2433,"3/17/20",0
"13085","","Uganda",1,32,"3/17/20",0
"13086","","Ukraine",48.3794,31.1656,"3/17/20",0
"13087","","United Arab Emirates",24,54,"3/17/20",23
"13088","Bermuda","United Kingdom",32.3078,-64.7505,"3/17/20",0
"13089","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/17/20",0
"13090","Channel Islands","United Kingdom",49.3723,-2.3644,"3/17/20",0
"13091","Gibraltar","United Kingdom",36.1408,-5.3536,"3/17/20",1
"13092","Isle of Man","United Kingdom",54.2361,-4.5481,"3/17/20",0
"13093","Montserrat","United Kingdom",16.7425,-62.1874,"3/17/20",0
"13094","","United Kingdom",55.3781,-3.436,"3/17/20",52
"13095","","Uruguay",-32.5228,-55.7658,"3/17/20",0
"13096","","US",37.0902,-95.7129,"3/17/20",17
"13097","","Uzbekistan",41.3775,64.5853,"3/17/20",0
"13098","","Venezuela",6.4238,-66.5897,"3/17/20",0
"13099","","Vietnam",16,108,"3/17/20",16
"13100","","Zambia",-15.4167,28.2833,"3/17/20",0
"13101","","Zimbabwe",-20,30,"3/17/20",0
"13102","","West Bank and Gaza",31.9522,35.2332,"3/17/20",0
"13103","","Laos",19.85627,102.495496,"3/17/20",0
"13104","","Kosovo",42.602636,20.902977,"3/17/20",0
"13105","","Afghanistan",33,65,"3/18/20",1
"13106","","Albania",41.1533,20.1683,"3/18/20",0
"13107","","Algeria",28.0339,1.6596,"3/18/20",12
"13108","","Andorra",42.5063,1.5218,"3/18/20",1
"13109","","Angola",-11.2027,17.8739,"3/18/20",0
"13110","","Antigua and Barbuda",17.0608,-61.7964,"3/18/20",0
"13111","","Argentina",-38.4161,-63.6167,"3/18/20",3
"13112","","Armenia",40.0691,45.0382,"3/18/20",1
"13113","Australian Capital Territory","Australia",-35.4735,149.0124,"3/18/20",0
"13114","New South Wales","Australia",-33.8688,151.2093,"3/18/20",4
"13115","Northern Territory","Australia",-12.4634,130.8456,"3/18/20",0
"13116","Queensland","Australia",-28.0167,153.4,"3/18/20",8
"13117","South Australia","Australia",-34.9285,138.6007,"3/18/20",3
"13118","Tasmania","Australia",-41.4545,145.9707,"3/18/20",0
"13119","Victoria","Australia",-37.8136,144.9631,"3/18/20",8
"13120","Western Australia","Australia",-31.9505,115.8605,"3/18/20",0
"13121","","Austria",47.5162,14.5501,"3/18/20",9
"13122","","Azerbaijan",40.1431,47.5769,"3/18/20",6
"13123","","Bahamas",25.0343,-77.3963,"3/18/20",0
"13124","","Bahrain",26.0275,50.55,"3/18/20",88
"13125","","Bangladesh",23.685,90.3563,"3/18/20",3
"13126","","Barbados",13.1939,-59.5432,"3/18/20",0
"13127","","Belarus",53.7098,27.9534,"3/18/20",5
"13128","","Belgium",50.8333,4,"3/18/20",31
"13129","","Belize",13.1939,-59.5432,"3/18/20",0
"13130","","Benin",9.3077,2.3158,"3/18/20",0
"13131","","Bhutan",27.5142,90.4336,"3/18/20",0
"13132","","Bolivia",-16.2902,-63.5887,"3/18/20",0
"13133","","Bosnia and Herzegovina",43.9159,17.6791,"3/18/20",2
"13134","","Brazil",-14.235,-51.9253,"3/18/20",2
"13135","","Brunei",4.5353,114.7277,"3/18/20",0
"13136","","Bulgaria",42.7339,25.4858,"3/18/20",0
"13137","","Burkina Faso",12.2383,-1.5616,"3/18/20",0
"13138","","Cabo Verde",16.5388,-23.0418,"3/18/20",0
"13139","","Cambodia",11.55,104.9167,"3/18/20",1
"13140","","Cameroon",3.848,11.5021,"3/18/20",0
"13141","","Canada",56.1304,-106.3468,"3/18/20",9
"13142","","Central African Republic",6.6111,20.9394,"3/18/20",0
"13143","","Chad",15.4542,18.7322,"3/18/20",0
"13144","","Chile",-35.6751,-71.543,"3/18/20",0
"13145","Anhui","China",31.8257,117.2264,"3/18/20",984
"13146","Beijing","China",40.1824,116.4142,"3/18/20",378
"13147","Chongqing","China",30.0572,107.874,"3/18/20",570
"13148","Fujian","China",26.0789,117.9874,"3/18/20",295
"13149","Gansu","China",37.8099,101.0583,"3/18/20",91
"13150","Guangdong","China",23.3417,113.4244,"3/18/20",1313
"13151","Guangxi","China",23.8298,108.7881,"3/18/20",250
"13152","Guizhou","China",26.8154,106.8748,"3/18/20",144
"13153","Hainan","China",19.1959,109.7453,"3/18/20",161
"13154","Hebei","China",39.549,116.1306,"3/18/20",310
"13155","Heilongjiang","China",47.862,127.7615,"3/18/20",459
"13156","Henan","China",33.882,113.614,"3/18/20",1250
"13157","Hong Kong","China",22.3,114.2,"3/18/20",92
"13158","Hubei","China",30.9756,112.2707,"3/18/20",56927
"13159","Hunan","China",27.6104,111.7088,"3/18/20",1014
"13160","Inner Mongolia","China",44.0935,113.9448,"3/18/20",73
"13161","Jiangsu","China",32.9711,119.455,"3/18/20",631
"13162","Jiangxi","China",27.614,115.7221,"3/18/20",934
"13163","Jilin","China",43.6661,126.1923,"3/18/20",92
"13164","Liaoning","China",41.2956,122.6085,"3/18/20",122
"13165","Macau","China",22.1667,113.55,"3/18/20",10
"13166","Ningxia","China",37.2692,106.1655,"3/18/20",75
"13167","Qinghai","China",35.7452,95.9956,"3/18/20",18
"13168","Shaanxi","China",35.1917,108.8701,"3/18/20",237
"13169","Shandong","China",36.3427,118.1498,"3/18/20",746
"13170","Shanghai","China",31.202,121.4491,"3/18/20",326
"13171","Shanxi","China",37.5777,112.2922,"3/18/20",133
"13172","Sichuan","China",30.6171,102.7103,"3/18/20",525
"13173","Tianjin","China",39.3054,117.323,"3/18/20",133
"13174","Tibet","China",31.6927,88.0924,"3/18/20",1
"13175","Xinjiang","China",41.1129,85.2401,"3/18/20",73
"13176","Yunnan","China",24.974,101.487,"3/18/20",172
"13177","Zhejiang","China",29.1832,120.0934,"3/18/20",1216
"13178","","Colombia",4.5709,-74.2973,"3/18/20",1
"13179","","Congo (Brazzaville)",-4.0383,21.7587,"3/18/20",0
"13180","","Congo (Kinshasa)",-4.0383,21.7587,"3/18/20",0
"13181","","Costa Rica",9.7489,-83.7534,"3/18/20",0
"13182","","Cote d'Ivoire",7.54,-5.5471,"3/18/20",1
"13183","","Croatia",45.1,15.2,"3/18/20",4
"13184","","Diamond Princess",0,0,"3/18/20",325
"13185","","Cuba",22,-80,"3/18/20",0
"13186","","Cyprus",35.1264,33.4299,"3/18/20",0
"13187","","Czechia",49.8175,15.473,"3/18/20",3
"13188","Faroe Islands","Denmark",61.8926,-6.9118,"3/18/20",0
"13189","Greenland","Denmark",71.7069,-42.6043,"3/18/20",0
"13190","","Denmark",56.2639,9.5018,"3/18/20",1
"13191","","Djibouti",11.8251,42.5903,"3/18/20",0
"13192","","Dominica",15.415,-61.371,"3/18/20",0
"13193","","Dominican Republic",18.7357,-70.1627,"3/18/20",0
"13194","","Ecuador",-1.8312,-78.1834,"3/18/20",0
"13195","","Egypt",26,30,"3/18/20",32
"13196","","El Salvador",13.7942,-88.8965,"3/18/20",0
"13197","","Equatorial Guinea",1.5,10,"3/18/20",0
"13198","","Eritrea",15.1794,39.7823,"3/18/20",0
"13199","","Estonia",58.5953,25.0136,"3/18/20",1
"13200","","Eswatini",-26.5225,31.4659,"3/18/20",0
"13201","","Ethiopia",9.145,40.4897,"3/18/20",0
"13202","","Fiji",-17.7134,178.065,"3/18/20",0
"13203","","Finland",64,26,"3/18/20",10
"13204","French Guiana","France",3.9339,-53.1258,"3/18/20",0
"13205","French Polynesia","France",-17.6797,149.4068,"3/18/20",0
"13206","Guadeloupe","France",16.25,-61.5833,"3/18/20",0
"13207","Martinique","France",14.6415,-61.0242,"3/18/20",0
"13208","Mayotte","France",-12.8275,45.1662,"3/18/20",0
"13209","New Caledonia","France",-20.9043,165.618,"3/18/20",0
"13210","Reunion","France",-21.1351,55.2471,"3/18/20",0
"13211","Saint Barthelemy","France",17.9,-62.8333,"3/18/20",0
"13212","St Martin","France",18.0708,-63.0501,"3/18/20",0
"13213","","France",46.2276,2.2137,"3/18/20",12
"13214","","Gabon",-0.8037,11.6094,"3/18/20",0
"13215","","Gambia",13.4432,-15.3101,"3/18/20",0
"13216","","Georgia",42.3154,43.3569,"3/18/20",1
"13217","","Germany",51,9,"3/18/20",105
"13218","","Ghana",7.9465,-1.0232,"3/18/20",0
"13219","","Grenada",12.1165,-61.679,"3/18/20",0
"13220","","Greece",39.0742,21.8243,"3/18/20",8
"13221","","Guatemala",15.7835,-90.2308,"3/18/20",0
"13222","","Guinea",9.9456,-9.6966,"3/18/20",0
"13223","","Guinea-Bissau",11.8037,-15.1804,"3/18/20",0
"13224","","Guyana",5,-58.75,"3/18/20",0
"13225","","Haiti",18.9712,-72.2852,"3/18/20",0
"13226","","Holy See",41.9029,12.4534,"3/18/20",0
"13227","","Honduras",15.2,-86.2419,"3/18/20",0
"13228","","Hungary",47.1625,19.5033,"3/18/20",2
"13229","","Iceland",64.9631,-19.0208,"3/18/20",5
"13230","","India",21,78,"3/18/20",14
"13231","","Indonesia",-0.7893,113.9213,"3/18/20",11
"13232","","Iran",32,53,"3/18/20",5389
"13233","","Iraq",33,44,"3/18/20",43
"13234","","Ireland",53.1424,-7.6921,"3/18/20",5
"13235","","Israel",31,35,"3/18/20",11
"13236","","Italy",43,12,"3/18/20",4025
"13237","","Jamaica",18.1096,-77.2975,"3/18/20",2
"13238","","Japan",36,138,"3/18/20",144
"13239","","Jordan",31.24,36.51,"3/18/20",1
"13240","","Kazakhstan",48.0196,66.9237,"3/18/20",0
"13241","","Kenya",-0.0236,37.9062,"3/18/20",0
"13242","","Korea, South",36,128,"3/18/20",1540
"13243","","Kuwait",29.5,47.75,"3/18/20",15
"13244","","Kyrgyzstan",41.2044,74.7661,"3/18/20",0
"13245","","Latvia",56.8796,24.6032,"3/18/20",1
"13246","","Lebanon",33.8547,35.8623,"3/18/20",3
"13247","","Liberia",6.4281,-9.4295,"3/18/20",0
"13248","","Libya",26.3351,17.228331,"3/18/20",0
"13249","","Liechtenstein",47.14,9.55,"3/18/20",0
"13250","","Lithuania",55.1694,23.8813,"3/18/20",1
"13251","","Luxembourg",49.8153,6.1296,"3/18/20",0
"13252","","Madagascar",-18.7669,46.8691,"3/18/20",0
"13253","","Malaysia",2.5,112.5,"3/18/20",60
"13254","","Maldives",3.2028,73.2207,"3/18/20",0
"13255","","Mali",17.570692,-3.996166,"3/18/20",0
"13256","","Malta",35.9375,14.3754,"3/18/20",2
"13257","","Mauritania",21.0079,10.9408,"3/18/20",0
"13258","","Mauritius",-20.2,57.5,"3/18/20",0
"13259","","Mexico",23.6345,-102.5528,"3/18/20",4
"13260","","Moldova",47.4116,28.3699,"3/18/20",1
"13261","","Monaco",43.7333,7.4167,"3/18/20",0
"13262","","Mongolia",46.8625,103.8467,"3/18/20",0
"13263","","Montenegro",42.5,19.3,"3/18/20",0
"13264","","Morocco",31.7917,-7.0926,"3/18/20",1
"13265","","Mozambique",-18.6657,35.5296,"3/18/20",0
"13266","","Namibia",-22.9576,18.4904,"3/18/20",0
"13267","","Nepal",28.1667,84.25,"3/18/20",1
"13268","Aruba","Netherlands",12.5186,-70.0358,"3/18/20",0
"13269","Curacao","Netherlands",12.1696,-68.99,"3/18/20",0
"13270","Sint Maarten","Netherlands",18.0425,-63.0548,"3/18/20",0
"13271","","Netherlands",52.1326,5.2913,"3/18/20",2
"13272","","New Zealand",-40.9006,174.886,"3/18/20",0
"13273","","Nicaragua",12.8654,-85.2072,"3/18/20",0
"13274","","Niger",17.6078,8.0817,"3/18/20",0
"13275","","Nigeria",9.082,8.6753,"3/18/20",1
"13276","","North Macedonia",41.6086,21.7453,"3/18/20",1
"13277","","Norway",60.472,8.4689,"3/18/20",1
"13278","","Oman",21,57,"3/18/20",12
"13279","","Pakistan",30.3753,69.3451,"3/18/20",2
"13280","","Panama",8.538,-80.7821,"3/18/20",0
"13281","","Papua New Guinea",-6.315,143.9555,"3/18/20",0
"13282","","Paraguay",-23.4425,-58.4438,"3/18/20",0
"13283","","Peru",-9.19,-75.0152,"3/18/20",1
"13284","","Philippines",13,122,"3/18/20",5
"13285","","Poland",51.9194,19.1451,"3/18/20",13
"13286","","Portugal",39.3999,-8.2245,"3/18/20",3
"13287","","Qatar",25.3548,51.1839,"3/18/20",4
"13288","","Romania",45.9432,24.9668,"3/18/20",19
"13289","","Russia",60,90,"3/18/20",8
"13290","","Rwanda",-1.9403,29.8739,"3/18/20",0
"13291","","Saint Kitts and Nevis",17.357822,-62.782998,"3/18/20",0
"13292","","Saint Lucia",13.9094,-60.9789,"3/18/20",0
"13293","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/18/20",0
"13294","","San Marino",43.9424,12.4578,"3/18/20",4
"13295","","Saudi Arabia",24,45,"3/18/20",6
"13296","","Senegal",14.4974,-14.4524,"3/18/20",2
"13297","","Serbia",44.0165,21.0059,"3/18/20",1
"13298","","Seychelles",-4.6796,55.492,"3/18/20",0
"13299","","Singapore",1.2833,103.8333,"3/18/20",114
"13300","","Slovakia",48.669,19.699,"3/18/20",0
"13301","","Slovenia",46.1512,14.9955,"3/18/20",0
"13302","","Somalia",5.1521,46.1996,"3/18/20",0
"13303","","South Africa",-30.5595,22.9375,"3/18/20",0
"13304","","Spain",40,-4,"3/18/20",1081
"13305","","Sri Lanka",7,81,"3/18/20",1
"13306","","Sudan",12.8628,30.2176,"3/18/20",0
"13307","","Suriname",3.9193,-56.0278,"3/18/20",0
"13308","","Sweden",63,16,"3/18/20",1
"13309","","Switzerland",46.8182,8.2275,"3/18/20",15
"13310","","Syria",34.8021,38.9968,"3/18/20",0
"13311","","Taiwan*",23.7,121,"3/18/20",22
"13312","","Tanzania",-6.369,34.8888,"3/18/20",0
"13313","","Thailand",15,101,"3/18/20",42
"13314","","Timor-Leste",-8.8742,125.7275,"3/18/20",0
"13315","","Togo",8.6195,0.8248,"3/18/20",0
"13316","","Trinidad and Tobago",10.6918,-61.2225,"3/18/20",0
"13317","","Tunisia",34,9,"3/18/20",0
"13318","","Turkey",38.9637,35.2433,"3/18/20",0
"13319","","Uganda",1,32,"3/18/20",0
"13320","","Ukraine",48.3794,31.1656,"3/18/20",0
"13321","","United Arab Emirates",24,54,"3/18/20",26
"13322","Bermuda","United Kingdom",32.3078,-64.7505,"3/18/20",0
"13323","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/18/20",0
"13324","Channel Islands","United Kingdom",49.3723,-2.3644,"3/18/20",0
"13325","Gibraltar","United Kingdom",36.1408,-5.3536,"3/18/20",2
"13326","Isle of Man","United Kingdom",54.2361,-4.5481,"3/18/20",0
"13327","Montserrat","United Kingdom",16.7425,-62.1874,"3/18/20",0
"13328","","United Kingdom",55.3781,-3.436,"3/18/20",65
"13329","","Uruguay",-32.5228,-55.7658,"3/18/20",0
"13330","","US",37.0902,-95.7129,"3/18/20",105
"13331","","Uzbekistan",41.3775,64.5853,"3/18/20",0
"13332","","Venezuela",6.4238,-66.5897,"3/18/20",0
"13333","","Vietnam",16,108,"3/18/20",16
"13334","","Zambia",-15.4167,28.2833,"3/18/20",0
"13335","","Zimbabwe",-20,30,"3/18/20",0
"13336","","West Bank and Gaza",31.9522,35.2332,"3/18/20",0
"13337","","Laos",19.85627,102.495496,"3/18/20",0
"13338","","Kosovo",42.602636,20.902977,"3/18/20",0
"13339","","Afghanistan",33,65,"3/19/20",1
"13340","","Albania",41.1533,20.1683,"3/19/20",0
"13341","","Algeria",28.0339,1.6596,"3/19/20",32
"13342","","Andorra",42.5063,1.5218,"3/19/20",1
"13343","","Angola",-11.2027,17.8739,"3/19/20",0
"13344","","Antigua and Barbuda",17.0608,-61.7964,"3/19/20",0
"13345","","Argentina",-38.4161,-63.6167,"3/19/20",3
"13346","","Armenia",40.0691,45.0382,"3/19/20",1
"13347","Australian Capital Territory","Australia",-35.4735,149.0124,"3/19/20",0
"13348","New South Wales","Australia",-33.8688,151.2093,"3/19/20",4
"13349","Northern Territory","Australia",-12.4634,130.8456,"3/19/20",0
"13350","Queensland","Australia",-28.0167,153.4,"3/19/20",8
"13351","South Australia","Australia",-34.9285,138.6007,"3/19/20",3
"13352","Tasmania","Australia",-41.4545,145.9707,"3/19/20",3
"13353","Victoria","Australia",-37.8136,144.9631,"3/19/20",8
"13354","Western Australia","Australia",-31.9505,115.8605,"3/19/20",0
"13355","","Austria",47.5162,14.5501,"3/19/20",9
"13356","","Azerbaijan",40.1431,47.5769,"3/19/20",6
"13357","","Bahamas",25.0343,-77.3963,"3/19/20",0
"13358","","Bahrain",26.0275,50.55,"3/19/20",100
"13359","","Bangladesh",23.685,90.3563,"3/19/20",3
"13360","","Barbados",13.1939,-59.5432,"3/19/20",0
"13361","","Belarus",53.7098,27.9534,"3/19/20",5
"13362","","Belgium",50.8333,4,"3/19/20",31
"13363","","Belize",13.1939,-59.5432,"3/19/20",0
"13364","","Benin",9.3077,2.3158,"3/19/20",0
"13365","","Bhutan",27.5142,90.4336,"3/19/20",0
"13366","","Bolivia",-16.2902,-63.5887,"3/19/20",0
"13367","","Bosnia and Herzegovina",43.9159,17.6791,"3/19/20",2
"13368","","Brazil",-14.235,-51.9253,"3/19/20",2
"13369","","Brunei",4.5353,114.7277,"3/19/20",0
"13370","","Bulgaria",42.7339,25.4858,"3/19/20",0
"13371","","Burkina Faso",12.2383,-1.5616,"3/19/20",0
"13372","","Cabo Verde",16.5388,-23.0418,"3/19/20",0
"13373","","Cambodia",11.55,104.9167,"3/19/20",1
"13374","","Cameroon",3.848,11.5021,"3/19/20",0
"13375","","Canada",56.1304,-106.3468,"3/19/20",9
"13376","","Central African Republic",6.6111,20.9394,"3/19/20",0
"13377","","Chad",15.4542,18.7322,"3/19/20",0
"13378","","Chile",-35.6751,-71.543,"3/19/20",0
"13379","Anhui","China",31.8257,117.2264,"3/19/20",984
"13380","Beijing","China",40.1824,116.4142,"3/19/20",380
"13381","Chongqing","China",30.0572,107.874,"3/19/20",570
"13382","Fujian","China",26.0789,117.9874,"3/19/20",295
"13383","Gansu","China",37.8099,101.0583,"3/19/20",91
"13384","Guangdong","China",23.3417,113.4244,"3/19/20",1318
"13385","Guangxi","China",23.8298,108.7881,"3/19/20",250
"13386","Guizhou","China",26.8154,106.8748,"3/19/20",144
